6252001	United States	United States	39.76	-98.5	A	PCLI	US		00				310232863	178
6254926	Massachusetts	Massachusetts	42.36565	-71.10832	A	ADM1	US		MA				6433422	91
4930956	Boston	Boston	42.35843	-71.05977	P	PPLA	US		MA	025	07000		667137	75
4931029	City of Boston	City of Boston	42.33222	-71.01643	A	ADM3	US		MA	025	07000		617594	7
4956184	Worcester	Worcester	42.26259	-71.80229	P	PPLA2	US		MA	027	82000		184815	30
4956199	Worcester County	Worcester County	42.3514	-71.90774	A	ADM2	US		MA	027			798552	34
4956233	City of Worcester	City of Worcester	42.27054	-71.80794	A	ADM3	US		MA	027	82000		181045	7
4138106	District of Columbia	District of Columbia	38.91706	-77.00025	A	ADM1	US		DC				552433	21
4140963	Washington, D.C.	Washington, D.C.	38.89511	-77.03637	P	PPLC	US		DC	001			601723	29
6251999	Canada	Canada	60.10867	-113.64258	A	PCLI	CA		00				33679000	64
6115047	Québec	Quebec	52.00017	-71.99907	A	ADM1	CA		10				7730612	4
6093943	Ontario	Ontario	49.25014	-84.49983	A	ADM1	CA		08				12861940	57
6077246	Montréal	Montreal	45.50008	-73.68248	A	ADM2	CA		10	06			1934082	0
8674139	Montréal	Montreal	45.52662	-73.6527	A	ADM3	CA		10	06	66023		0	0
6077243	Montréal	Montreal	45.50884	-73.58781	P	PPLA2	CA		10	06	66023		1600000	38
6169141	Trois-Rivières	Trois-Rivieres	46.34515	-72.5477	P	PPL	CA		10	04	37067		119693	29
6176824	Regional Municipality of Waterloo	Regional Municipality of Waterloo	43.5001	-80.49969	A	ADM2	CA		08	3530			0	1
6176823	Waterloo	Waterloo	43.4668	-80.51639	P	PPL	CA		08				97475	17
