6252001	United States	United States	39.76	-98.5	A	PCLI	US		00				310232863	178
6254926	Massachusetts	Massachusetts	42.36565	-71.10832	A	ADM1	US		MA				6433422	91
4930956	Boston	Boston	42.35843	-71.05977	P	PPLA	US		MA	025	07000		667137	75
4931029	City of Boston	City of Boston	42.33222	-71.01643	A	ADM3	US		MA	025	07000		617594	7
4956184	Worcester	Worcester	42.26259	-71.80229	P	PPLA2	US		MA	027	82000		184815	30
4956199	Worcester County	Worcester County	42.3514	-71.90774	A	ADM2	US		MA	027			798552	34
4956233	City of Worcester	City of Worcester	42.27054	-71.80794	A	ADM3	US		MA	027	82000		181045	7
4138106	District of Columbia	District of Columbia	38.91706	-77.00025	A	ADM1	US		DC				552433	21
4140963	Washington, D.C.	Washington, D.C.	38.89511	-77.03637	P	PPLC	US		DC	001			601723	29
6251999	Canada	Canada	60.10867	-113.64258	A	PCLI	CA		00				33679000	64
6115047	Québec	Quebec	52.00017	-71.99907	A	ADM1	CA		10				7730612	4
6093943	Ontario	Ontario	49.25014	-84.49983	A	ADM1	CA		08				12861940	57
6077246	Montréal	Montreal	45.50008	-73.68248	A	ADM2	CA		10	06			1934082	0
8674139	Montréal	Montreal	45.52662	-73.6527	A	ADM3	CA		10	06	66023		0	0
6077243	Montréal	Montreal	45.50884	-73.58781	P	PPLA2	CA		10	06	66023		1600000	38
6169141	Trois-Rivières	Trois-Rivieres	46.34515	-72.5477	P	PPL	CA		10	04	37067		119693	29
6176824	Regional Municipality of Waterloo	Regional Municipality of Waterloo	43.5001	-80.49969	A	ADM2	CA		08	3530			0	1
6176823	Waterloo	Waterloo	43.4668	-80.51639	P	PPL	CA		08				97475	17
4229546	Washington	Washington	33.73679	-82.73931	P	PPLA2	US		GA	317			3981	12
4197000	Georgia	Georgia	32.75042	-83.50018	A	ADM1	US		GA				8975842	19
5407287	Washington	Washington	39.35934	-120.79911	P	PPL	US		CA	057			185	4
5332921	California	California	37.25022	-119.75126	A	ADM1	US		CA				37691912	115
5795355	George	George	47.07902	-119.85588	P	PPL	US		WA	025			501	0
5815135	Washington	Washington	47.50012	-120.50147	A	ADM1	US		WA				6271775	105
5796034	Grant County	Grant County	47.20566	-119.45177	A	ADM2	US		WA	025			89120	30
8674020	Québec	Quebec	46.85258	-71.33082	A	ADM3	CA		10	03	23027		0	0
6325494	Québec	Quebec	46.81228	-71.21454	P	PPLA	CA		10				528595	80
5368361	Los Angeles	Los Angeles	34.05223	-118.24368	P	PPLA2	US		CA	037			3971883	117
5368381	Los Angeles County	Los Angeles County	34.19801	-118.26102	A	ADM2	US		CA	037			9818605	57
1814991	People’s Republic of China	People's Republic of China	35	105	A	PCLI	CN		00				1330044000	185
1816670	Beijing	Beijing	39.9075	116.39723	P	PPLC	CN		22				11716620	110
1816671	Beijing	Beijing	35.20917	110.73278	P	PPL	CN	CN	24				0	6
2038349	Beijing Shi	Beijing Shi	39.91691	116.39706	A	ADM1	CN		22				14933274	15
1814905	Chongqing Shi	Chongqing Shi	30.08333	107.83333	A	ADM1	CN		33				28390000	11
1814906	Chongqing	Chongqing	29.56278	106.55278	P	PPLA	CN		33				7457600	66
11072243	Chongqing	Chongqing	30.08624	107.82266	A	ADM2	CN		33	11072243			0	0
1858909	Komatsu	Komatsu	36.71674	138.98007	P	PPL	JP		10	7453748	10449		0	3
1863501	Gunma-ken	Gunma-ken	36.50747	138.98235	A	ADM1	JP		10				2014608	56
1858910	Komatsu	Komatsu	36.40263	136.45088	P	PPLA2	JP		15	1858904			109045	17
1858911	Komatsu	Komatsu	33.93333	132.2	P	PPL	JP		45	1853738	35305		0	1
1848681	Yamaguchi	Yamaguchi	34.2	131.56667	A	ADM1	JP		45				1445702	86
1858904	Komatsu Shi	Komatsu Shi	36.31106	136.49841	A	ADM2	JP		15	1858904			108980	9
1861387	Ishikawa-ken	Ishikawa-ken	36.77145	136.7705	A	ADM1	JP		15				1168929	9
1861060	Japan	Japan	35.68536	139.75309	A	PCLI	JP		00				127288000	208
1860240	Kanazawa-shi	Kanazawa-shi	36.51919	136.70836	A	ADM2	JP		15	1860240			4521448
1860243	Kanazawa	Kanazawa	36.6	136.61667	P	PPLA	JP		15	1860240			458937	22
8506053	Kanazawa	Kanazawa	40.81293	140.73138	P	PPL	JP		03	2130654			0	6
2130656	Aomori-ken	Aomori-ken	40.7831	140.82827	A	ADM1	JP		03				1373164	60
1850147	Tokyo	Tokyo	35.6895	139.69171	P	PPLC	JP		40	1852083			8336599	46
1850144	Tokyo Prefecture	Tokyo Prefecture	35.6895	139.69171	A	ADM1	JP		40				12445327	11
1849870	Toyama Shi	Toyama Shi	36.55146	137.29872	A	ADM2	JP		42	1849870			420434	10
1849872	Toyama-ken	Toyama-ken	36.63926	137.26513	A	ADM1	JP		42				1104239	8
1849876	Toyama	Toyama	36.7	137.21667	P	PPLA	JP		42	1849870			325532	16
1849235	Uozu Shi	Uozu Shi	36.76234	137.48984	A	ADM2	JP		42	1849235			44032	10
1849237	Uozu	Uozu	36.8	137.4	P	PPLA2	JP		42	1849235			45848	22
1861653	Imizu Shi	Imizu Shi	36.72939	137.08784	A	ADM2	JP		42	1861653			91852	11
6822125	Imizu	Imizu	36.76835	137.12572	P	PPLA2	JP		42	1861653			0	9
1854484	Oita Prefecture	Oita Prefecture	33.19899	131.43353	A	ADM1	JP		30				1159600	12
1864750	Beppu	Beppu	33.27945	131.49751	P	PPLA2	JP		30	7414050			125065	20
7414050	Beppu Shi	Beppu Shi	33.28573	131.4528	A	ADM2	JP		30	7414050			121865	8
8739980	Yufu-shi	Yufu-shi	33.17923	131.43219	A	ADM2	JP		30	8739980			35836	5
11612342	Yufu	Yufu	33.1956	131.37829	P	PPLA2	JP		30	8739980			0	2
1854480	Ōita-shi	Oita-shi	33.1798	131.64085	A	ADM2	JP		30	1854480			478794	12
1854487	Ōita	Oita	33.23333	131.6	P	PPLA	JP		30	1854480			448907	21
1856710	Miyazaki	Miyazaki	32.2	131.3	A	ADM1	JP		25				1128412	79
1856774	Miyakonojō Shi	Miyakonojo Shi	31.8092	131.07904	A	ADM2	JP		25	1856774			170547	10
1864529	Chiyoda-ku	Chiyoda-ku	35.69402	139.75363	A	ADM2	JP		40	1864529			0	9
11749713	Chiyoda	Chiyoda	35.68449	139.75056	P	PPLX	JP		40	1864529			89	0
1861834	Iizuka Shi	Iizuka Shi	33.61353	130.66098	A	ADM2	JP		07	1861834			131519	9
1863958	Fukuoka Prefecture	Fukuoka Prefecture	33.52813	130.66472	A	ADM1	JP		07				5088483	57
1861835	Iizuka	Iizuka	33.63654	130.68678	P	PPLA2	JP		07	1861834			78206	20
1856775	Miyakonojō	Miyakonojo	31.73333	131.06667	P	PPLA2	JP		25	1856774			130994	26
7407402	Higashi Ku	Higashi Ku	33.65663	130.41879	A	ADM3	JP		07	1863955	40131		0	8
9888546	Higashi	Higashi	33.53319	130.18153	P	PPL	JP		07	9035649			0	3
1863955	Fukuoka-shi	Fukuoka-shi	33.56894	130.35764	A	ADM2	JP		07	1863955			0	9
7407422	Onga Chō	Onga Cho	33.84577	130.66263	A	ADM3	JP		07	1854055	40384		19633	8
7407400	Chūō Ku	Chuo Ku	33.58389	130.38625	A	ADM3	JP		07	1863955	40133		0	10
1852083	Shinjuku-ku	Shinjuku-ku	35.69384	139.70355	A	ADM2	JP		40	1852083			324584	3
1857091	Minato-ku	Minato-ku	35.65	139.73333	A	ADM2	JP		40	1857091			232786	4
7475133	Bunkyō-ku	Bunkyo-ku	35.71745	139.74729	A	ADM2	JP		40	7475133			0	9
10876160	Kyōnanchō	Kyonancho	35.69857	139.54076	P	PPLX	JP		40	1856366			0	4
1856366	Musashino-shi	Musashino-shi	35.71771	139.566	A	ADM2	JP		40	1856366			137479	8
1856367	Musashino	Musashino	35.70611	139.55944	P	PPLA2	JP		40	1856366			137479	25
